repeat_seed,fold,branch,feature,rank
42,4,clinical,Tissue Prospective Collection Indicator_YES,8
42,4,clinical,Primary Therapy Outcome Success Type_Progressive Disease,9
42,4,clinical,Radical Prostatectomy Gleason Score for Prostate Cancer,10
42,4,clinical,Ct scan ab pelvis results_Extraprostatic Extension  Localized (e.g. seminal vesicles),11
42,4,clinical,Tissue Retrospective Collection Indicator_NO,12
42,4,clinical,Positive Finding Lymph Node Hematoxylin and Eosin Staining Microscopy Count,13
42,4,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8255/3",14
42,4,clinical,Primary Lymph Node Presentation Assessment Ind-3_NO,15
42,4,clinical,Ct scan ab pelvis results_Extraprostatic Extension (regional lymphadenopathy)[e.g. cN1],16
42,4,clinical,Surgical Margin Resection Status_R0,17
42,4,clinical,American Joint Committee on Cancer Tumor Stage Code_T2b,18
42,4,clinical,Primary Therapy Outcome Success Type_Stable Disease,19
42,4,clinical,Patient Primary Tumor Site_Central Zone,20
42,4,clinical,Tissue Retrospective Collection Indicator_YES,21
42,4,clinical,Gleason pattern secondary,22
42,4,clinical,Gleason pattern primary,23
42,4,clinical,"Prior Cancer Diagnosis Occurence_Yes, History of Prior Malignancy",24
42,4,clinical,Ct scan ab pelvis results_Distant Metastasis [e.g. cM1],25
42,4,clinical,Ct scan ab pelvis results_Equivocal,26
42,4,clinical,Primary Lymph Node Presentation Assessment Ind-3_YES,27
42,4,clinical,Mri results_No Evidence of Extraprostatic Extension|Equivocal,28
42,4,clinical,Mri results_No Evidence of Extraprostatic Extension,29
42,4,clinical,Mri results_Extraprostatic Extension Localized (e.g. seminal vesicles)|Extraprostatic Extension (regional lymphadenopathy) [e.g. cN1],30
42,4,clinical,Mri results_Equivocal,31
42,4,clinical,Ct scan ab pelvis results_No Evidence of Extraprostatic Extension,32
42,4,clinical,Diagonstic MRI Result_YES,33
42,4,clinical,Ct scan ab pelvis indicator_YES,34
42,4,clinical,Did patient start adjuvant postoperative radiotherapy?_YES,35
42,4,clinical,Surgical Margin Resection Status_RX,36
42,4,clinical,Cause of death source_Death Certificate,37
42,4,clinical,Did patient start adjuvant postoperative radiotherapy?_NO,38
42,4,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8550/3",39
42,4,clinical,American Joint Committee on Cancer Tumor Stage Code_T3a,40
42,5,genomic,Tumor Other Histologic Subtype_Prostatic Adenocarcinoma Acinar Type Mixed with Prostatic Duct Adenocarcinoma,1
42,5,genomic,Tumor Other Histologic Subtype_acinar and cribriform,2
42,5,genomic,GNB2L1,3
42,5,genomic,TRPM1,4
42,5,genomic,SH3RF2,5
42,5,genomic,ELAVL3,6
42,5,genomic,KLHL33,7
42,5,genomic,PKMYT1,8
42,5,genomic,CLDN22,9
42,5,genomic,ATG9A,10
42,5,genomic,METTL17,11
42,5,genomic,MAB21L2,12
42,5,genomic,SNORA71E,13
42,5,genomic,VNN2,14
42,5,genomic,FLJ10432,15
42,5,genomic,ATRAID,16
42,5,genomic,DCAF4,17
42,5,genomic,CDCA8,18
42,5,genomic,AQP3,19
42,5,genomic,FMNL3,20
42,5,genomic,CUL3,21
42,5,genomic,PRKCQ,22
42,5,genomic,ZNF717,23
42,5,genomic,DFNB68,24
42,5,genomic,ST7L,25
42,5,genomic,KIAA0753,26
42,5,genomic,RSPO2,27
42,5,genomic,TGM3,28
42,5,genomic,CEP72,29
42,5,genomic,RPL15,30
42,5,genomic,KAT,31
42,5,genomic,XAF1,32
42,5,genomic,FADS2,33
42,5,genomic,PPA1,34
42,5,genomic,MAP3K1,35
42,5,genomic,GDAP1,36
42,5,genomic,CAPN12,37
42,5,genomic,LHFP,38
42,5,genomic,SERF1A,39
42,5,genomic,HSPC252,40
42,5,clinical,Mri results_Extraprostatic Extension Localized (e.g. seminal vesicles)|Extraprostatic Extension (regional lymphadenopathy) [e.g. cN1],1
42,5,clinical,Gleason pattern secondary,2
42,5,clinical,Radical Prostatectomy Gleason Score for Prostate Cancer,3
42,5,clinical,American Joint Committee on Cancer Tumor Stage Code_T3b,4
42,5,clinical,Gleason pattern primary,5
42,5,clinical,Ct scan ab pelvis results_Extraprostatic Extension (regional lymphadenopathy)[e.g. cN1],6
42,5,clinical,Primary Therapy Outcome Success Type_Stable Disease,7
42,5,clinical,Cause of death source_Death Certificate,8
42,5,clinical,Primary Lymph Node Presentation Assessment Ind-3_NO,9
42,5,clinical,"Prior Cancer Diagnosis Occurence_Yes, History of Prior Malignancy",10
42,5,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8140/3",11
42,5,clinical,Patient Primary Tumor Site_Overlapping / Multiple Zones,12
42,5,clinical,Patient Primary Tumor Site_Central Zone,13
42,5,clinical,Tissue Retrospective Collection Indicator_YES,14
42,5,clinical,Surgical Margin Resection Status_R2,15
42,5,clinical,Mri results_Equivocal,16
42,5,clinical,Mri results_No Evidence of Extraprostatic Extension,17
42,5,clinical,Tissue Retrospective Collection Indicator_NO,18
42,5,clinical,Year Cancer Initial Diagnosis,19
42,5,clinical,Ct scan ab pelvis results_Distant Metastasis [e.g. cM1],20
42,5,clinical,Ct scan ab pelvis results_No Evidence of Extraprostatic Extension,21
42,5,clinical,Ct scan ab pelvis results_Extraprostatic Extension  Localized (e.g. seminal vesicles),22
42,5,clinical,Ct scan ab pelvis indicator_NO,23
42,5,clinical,Ct scan ab pelvis indicator_YES,24
42,5,clinical,Mri results_No Evidence of Extraprostatic Extension|Equivocal,25
42,5,clinical,Diagonstic MRI Result_YES,26
42,5,clinical,Mri results_Distant Metastasis [e.g. cM1],27
42,5,clinical,Mri results_Extraprostatic Extension Localized (e.g. seminal vesicles),28
42,5,clinical,Ct scan ab pelvis results_Equivocal,29
42,5,clinical,Surgical Margin Resection Status_R0,30
42,5,clinical,Surgical Margin Resection Status_RX,31
42,5,clinical,Primary Lymph Node Presentation Assessment Ind-3_YES,32
42,5,clinical,Did patient start adjuvant postoperative radiotherapy?_YES,33
42,5,clinical,Did patient start adjuvant postoperative radiotherapy?_NO,34
42,5,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8480/3",35
42,5,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8255/3",36
42,5,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8550/3",37
42,5,clinical,American Joint Committee on Cancer Tumor Stage Code_T2b,38
42,5,clinical,American Joint Committee on Cancer Tumor Stage Code_T3a,39
42,5,clinical,American Joint Committee on Cancer Tumor Stage Code_T4,40
43,1,genomic,UBL7,1
43,1,genomic,ANO8,2
43,1,genomic,ATP6V0E2-AS1,3
43,1,genomic,TROAP,4
43,1,genomic,TAL1,5
