2026-09-19 02:46:10 | INFO     | prostate_bcr | Fold selections loaded: 1200 rows, 15 events per branch
2026-09-19 02:46:13 | INFO     | prostate_bcr | Column groups: 115 clinical, 18904 gene
2026-09-19 02:46:13 | INFO     | prostate_bcr | Column groups: 115 clinical, 18904 gene
2026-09-19 02:46:13 | INFO     | prostate_bcr | Branch masks verified: 115 clinical / 18904 gene
2026-09-19 02:46:13 | INFO     | prostate_bcr | Raw merged table: 429 samples x 19019 features
2026-09-19 02:46:13 | INFO     | prostate_bcr | Canonical train split reproduced: 343 rows
2026-09-19 02:46:13 | INFO     | prostate_bcr | Column groups: 115 clinical, 18904 gene
2026-09-19 02:46:13 | INFO     | prostate_bcr | Column groups: 115 clinical, 18904 gene
2026-09-19 02:46:16 | INFO     | prostate_bcr | Preprocessing fitted on 343 training samples
2026-09-19 02:46:50 | INFO     | prostate_bcr | Genomic selector: 18904 variance \u2192 200 MI features
2026-09-19 02:46:55 | INFO     | prostate_bcr | Stability genomic s500 PSO: 12 particles, 10 iterations, target 40 features, alpha=0.0010
2026-09-19 02:47:15 | INFO     | prostate_bcr |   Stability genomic s500 PSO iter 5/10: best Fitness=0.7694 (Raw AUC ~= 0.8094)
2026-09-19 02:47:35 | INFO     | prostate_bcr |   Stability genomic s500 PSO iter 10/10: best Fitness=0.7694 (Raw AUC ~= 0.8094)
2026-09-19 02:47:35 | INFO     | prostate_bcr | Stability genomic s500 PSO selected 40 features with final fitness=0.7694
2026-09-19 02:47:35 | INFO     | prostate_bcr | Clinical selector: 79 variance -> 79 MI features
2026-09-19 02:47:39 | INFO     | prostate_bcr | Stability clinical s500 PSO: 12 particles, 10 iterations, target 40 features, alpha=0.0010
2026-09-19 02:47:54 | INFO     | prostate_bcr |   Stability clinical s500 PSO iter 5/10: best Fitness=0.8280 (Raw AUC ~= 0.8680)
2026-09-19 02:48:10 | INFO     | prostate_bcr |   Stability clinical s500 PSO iter 10/10: best Fitness=0.8413 (Raw AUC ~= 0.8813)
2026-09-19 02:48:10 | INFO     | prostate_bcr | Stability clinical s500 PSO selected 40 features with final fitness=0.8413
2026-09-19 02:48:11 | INFO     | prostate_bcr | Fresh run seed=500 done in 2.0 min (genomic head: C8orf58, CDC37, APOC4, FTSJ2, CYB5B)
2026-09-19 02:48:11 | INFO     | prostate_bcr | Column groups: 115 clinical, 18904 gene
2026-09-19 02:48:11 | INFO     | prostate_bcr | Column groups: 115 clinical, 18904 gene
2026-09-19 02:48:15 | INFO     | prostate_bcr | Preprocessing fitted on 343 training samples
2026-09-19 02:48:48 | INFO     | prostate_bcr | Genomic selector: 18904 variance \u2192 200 MI features
2026-09-19 02:48:51 | INFO     | prostate_bcr | Stability genomic s501 PSO: 12 particles, 10 iterations, target 40 features, alpha=0.0010
2026-09-19 02:49:11 | INFO     | prostate_bcr |   Stability genomic s501 PSO iter 5/10: best Fitness=0.8185 (Raw AUC ~= 0.8585)
2026-09-19 02:49:31 | INFO     | prostate_bcr |   Stability genomic s501 PSO iter 10/10: best Fitness=0.8185 (Raw AUC ~= 0.8585)
2026-09-19 02:49:31 | INFO     | prostate_bcr | Stability genomic s501 PSO selected 40 features with final fitness=0.8185
2026-09-19 02:49:31 | INFO     | prostate_bcr | Clinical selector: 79 variance -> 79 MI features
2026-09-19 02:49:35 | INFO     | prostate_bcr | Stability clinical s501 PSO: 12 particles, 10 iterations, target 40 features, alpha=0.0010
2026-09-19 02:49:52 | INFO     | prostate_bcr |   Stability clinical s501 PSO iter 5/10: best Fitness=0.8067 (Raw AUC ~= 0.8467)
2026-09-19 02:50:08 | INFO     | prostate_bcr |   Stability clinical s501 PSO iter 10/10: best Fitness=0.8067 (Raw AUC ~= 0.8467)
2026-09-19 02:50:08 | INFO     | prostate_bcr | Stability clinical s501 PSO selected 40 features with final fitness=0.8067
2026-09-19 02:50:08 | INFO     | prostate_bcr | Fresh run seed=501 done in 2.0 min (genomic head: ATP6V0E2-AS1, ASPA, ORC2, PRRG4, CARD19)
2026-09-19 02:50:09 | INFO     | prostate_bcr | Column groups: 115 clinical, 18904 gene
2026-09-19 02:50:09 | INFO     | prostate_bcr | Column groups: 115 clinical, 18904 gene
2026-09-19 02:50:11 | INFO     | prostate_bcr | Preprocessing fitted on 343 training samples
2026-09-19 02:50:52 | INFO     | prostate_bcr | Genomic selector: 18904 variance \u2192 200 MI features
2026-09-19 02:50:56 | INFO     | prostate_bcr | Stability genomic s502 PSO: 12 particles, 10 iterations, target 40 features, alpha=0.0010
2026-09-19 02:51:15 | INFO     | prostate_bcr |   Stability genomic s502 PSO iter 5/10: best Fitness=0.7894 (Raw AUC ~= 0.8294)
2026-09-19 02:51:34 | INFO     | prostate_bcr |   Stability genomic s502 PSO iter 10/10: best Fitness=0.8054 (Raw AUC ~= 0.8454)
2026-09-19 02:51:34 | INFO     | prostate_bcr | Stability genomic s502 PSO selected 40 features with final fitness=0.8054
2026-09-19 02:51:34 | INFO     | prostate_bcr | Clinical selector: 79 variance -> 79 MI features
2026-09-19 02:51:38 | INFO     | prostate_bcr | Stability clinical s502 PSO: 12 particles, 10 iterations, target 40 features, alpha=0.0010
2026-09-19 02:51:54 | INFO     | prostate_bcr |   Stability clinical s502 PSO iter 5/10: best Fitness=0.8259 (Raw AUC ~= 0.8659)
2026-09-19 02:52:10 | INFO     | prostate_bcr |   Stability clinical s502 PSO iter 10/10: best Fitness=0.8259 (Raw AUC ~= 0.8659)
2026-09-19 02:52:10 | INFO     | prostate_bcr | Stability clinical s502 PSO selected 40 features with final fitness=0.8259
